mobile_no,usage_amount
1907488028,182.87
1907488001,424.65
1907488020,100.09
1907488021,16.08
1907488024,222.82
1907488026,207.61
1907488027,135.45
1907488015,154.58
1907488017,108.86
1907488018,172.70
1907488000,681.33
1907488002,300.14
1907488003,237.76
1907488005,46.83
1907488006,156.95
1907488008,192.66
1907488010,120.40
1907488013,104.45
1907488016,72.08
1907488019,313.60
1907488022,13.27
1907488004,97.21
1907488007,139.31
1907488029,45.20
1996332255,63.51
1904118550,249.25
1904118551,132.18
1904118554,305.93
1904118555,847.18
1904118556,406.48
1904118557,226.23
1904118558,399.61
1904118553,298.78
1944466227,272.07
1944466228,275.70
1944466229,682.45
1944466225,746.01
1944466230,410.53
1944466231,99.74
1944466232,181.53
1944466234,242.01
1944466236,409.30
1944466237,68.35
1944466238,453.10
1944466239,188.68
1944466240,633.22
1944466241,171.57
1944466242,428.44
1944466243,514.10
1944466246,250.59
1944466244,721.87
1928228822,148.02
1926673901,428.65
1926673902,80.75
1926673903,319.91
1926673904,199.25
1926673905,384.00
1926673906,249.96
1926673910,404.51
1926673964,464.18
1926673900,95.04
1926673907,985.94
1926673908,365.17
1926673909,620.43
1926673963,388.58
1926673966,30.89
1926673968,218.90
1933002261,203.78
1933002262,295.21
1926673911,164.07
1926673912,135.37
1926673913,137.17
1926673914,359.70
1926673915,651.87
1926673916,295.19
1926673922,353.26
1926673923,28.12
1926673924,214.08
1926673925,230.54
1926673926,99.64
1926673927,78.25
1926673928,75.18
1926673931,193.09
1926673933,188.45
1926673934,675.36
1926673935,608.39
1926673936,452.81
1926673937,222.45
1926673938,74.05
1926673939,78.41
1926673940,205.94
1926673941,276.27
1926673942,354.60
1926673944,463.39
1926673945,442.94
1926673947,259.12
1926673948,829.71
1926673949,122.95
1926673950,268.27
1926673951,423.58
1926673952,464.90
1926673954,618.48
1926673955,579.17
1926673956,652.07
1926673957,240.16
1926673958,311.42
1926673959,496.27
1926673960,47.61
1926673961,631.03
